"Image","Title","Time","Chef Name","Chef Image","Description","Dietary Requirements"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2024%2F01%2FVegan-Moussaka.jpg%3Fmtime%3D1704375547&w=640&h=640&fit=cover&q=75","Vegan Moussaka","2 hr","Christina Soteriou","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FChristina-Soteriou-Image.jpg%3Fmtime%3D1704448713&w=640&h=640&fit=cover&q=75","This is a classic Greek and Cypriot recipe, made with healthy, plant-based ingredients. It’s a cosy, homely dish that’s perfect for a Sunday lunch. This makes a huge portion but it freezes well, or feel free to halve the recipe.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2024%2F04%2FVegan-Tortilla-Soup.jpg%3Fmtime%3D1712047561&w=640&h=640&fit=cover&q=75","Vegan Tortilla Soup","30 mins","Christina Soteriou","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FChristina-Soteriou-Image.jpg%3Fmtime%3D1704448713&w=640&h=640&fit=cover&q=75","You may not think tortillas in soup would work well together, but we're here to tell you that it does. And best of all? It's completely vegan.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2024%2F03%2FCrispy-Mushroom-Black-Bean-Tacos-with-Pea-Guacamole.jpg%3Fmtime%3D1710158014&w=640&h=640&fit=cover&q=75","Crispy Mushroom & Black Bean Tacos with Pea Guacamole","45 mins","Christina Soteriou","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FChristina-Soteriou-Image.jpg%3Fmtime%3D1704448713&w=640&h=640&fit=cover&q=75","Tasty vegan tacos with a homemade pea guacamole. Vegan recipes don't get better than this.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2024%2F04%2FDill-Pickle-Soup-with-Rye-Croutons.jpg%3Fmtime%3D1713779035&w=640&h=640&fit=cover&q=75","Dill Pickle Soup with Rye Croutons","45 mins","Jodie Nixon","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F12%2F220A8500.jpg%3Fmtime%3D1702569554&w=640&h=640&fit=cover&q=75","If you're into pickles, you're going to be really into this dill pickle soup. It's tangy, briny, and extremely soothing. Get stuck in.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2024%2F04%2FCharred-Cabbage-Giant-Couscous.jpg%3Fmtime%3D1712566508&w=640&h=640&fit=cover&q=75","Charred Cabbage & Giant Couscous","35 mins","Chloe René","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0699.jpg%3Fmtime%3D1701687498&w=640&h=640&fit=cover&q=75","Cabbage really doesn’t get the love it deserves. It’s one of the most affordable and versatile veggies out there. Here I’ve charred it and served it with some giant couscous and herby tahini sauce. It’s a great, cheap vegetarian dinner.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2024%2F04%2FAubergine-With-Coconut-Satay-Sauce.jpg%3Fmtime%3D1713434721&w=640&h=640&fit=cover&q=75","Aubergine With Coconut Satay Sauce","40 mins","Christina Soteriou","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FChristina-Soteriou-Image.jpg%3Fmtime%3D1704448713&w=640&h=640&fit=cover&q=75","This vegan recipe combines a rich and fragrant satay sauce with fudgy baked aubergines. It's as good as that sounds.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2024%2F04%2FChilli-Oil-Udon.jpg%3Fmtime%3D1714386551&w=640&h=640&fit=cover&q=75","Chilli Oil Udon","10 mins","Justin Tsang","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FJustin.jpg%3Fmtime%3D1714467568&w=640&h=640&fit=cover&q=75","This is one of the quickest noodle recipes out there. The only cooking is boiling the noodles. Make the sauce in the bowl you eat from, using scorching oil to bring the sauce together.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2024%2F01%2FGarlicky-White-Beans-Roasted-Purple-Sprouting-Broccoli-Chilli-and-Lemon.jpg%3Fmtime%3D1705493168&w=640&h=640&fit=cover&q=75","Garlicky White Beans, Roasted Purple Sprouting Broccoli, Chilli & Lemon","1 hr","","","If you're looking for a mid-week meal that's healthy and delicious, you're in the right place. Tuck in.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2024%2F03%2FCreamy-Green-Halloumi-Chickpea-Filo-Pie.jpg%3Fmtime%3D1711355210&w=640&h=640&fit=cover&q=75","Creamy Green Halloumi & Chickpea Filo Pie","50 mins","Jodie Nixon","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F12%2F220A8500.jpg%3Fmtime%3D1702569554&w=640&h=640&fit=cover&q=75","Think a pie's just for winter? Think again. This creamy green halloumi and chickpea filo pie is as refreshing as it is filling. Tuck in.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2024%2F04%2F849A6430-2.jpg%3Fmtime%3D1732614413&w=640&h=640&fit=cover&q=75","Spring Onion Soy Udon","20 mins","Justin Tsang","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FJustin.jpg%3Fmtime%3D1714467568&w=640&h=640&fit=cover&q=75","A super simple, sweet soy-glazed noodle dish! The sauce is cooked using the residual heat of the pan – it concentrates the flavour, giving a sweet and salty profile.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2025%2F1%2FSpiced-Roasted-Squash-with-Pomegranate-Molasses-and-Pistachios.jpg%3Fmtime%3D1738774038&w=640&h=640&fit=cover&q=75","Spiced Roasted Squash with Pomegranate Molasses & Pistachios","45 mins","Christina Soteriou","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FChristina-Soteriou-Image.jpg%3Fmtime%3D1704448713&w=640&h=640&fit=cover&q=75","When squash is in season, there are so many delicious things to do with it, but serving it with dates, tahini and tangy pomegranate molasses creates a perfect medley of textures and flavours that complement each other so well. Serve this with couscous, bulgur wheat, freekeh, rice or any other whole grain if you like. If you can’t find pomegranate molasses, you can use balsamic glaze instead.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2025%2F2%2FSpanakopita-Pancakes.jpg%3Fmtime%3D1741081583&w=640&h=640&fit=cover&q=75","Spanakopita Pancakes","45 mins","Jodie Nixon","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F12%2F220A8500.jpg%3Fmtime%3D1702569554&w=640&h=640&fit=cover&q=75","Adding spinach and dill to the batter gives these pancakes their green herby goodness, then we’ve stuffed them with a creamy cottage cheese filling and topped them with a runny fried egg for a protein boost. Remember to factor in an extra hour for letting the pancake batter rest – it's worth it!","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F849A9432-1-2.jpg%3Fmtime%3D1740134288&w=640&h=640&fit=cover&q=75","Crispy Tofu with Smoky Black Beans & Spicy Orange Salsa","45 mins","Chloe René","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0699.jpg%3Fmtime%3D1701687498&w=640&h=640&fit=cover&q=75","I’ve heard that feijoada, the traditional Brazilian black bean stew, is sometimes eaten with slices of orange, to offset and freshen the richness in the beans. I got inspired by that flavour pairing to make this incredible dish. Whether you’re vegan, veggie or not, I promise you’ll love it.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2025%2F1%2FWhipped-Pea-Artichoke-Zaatar-with-New-Potatoes.jpg%3Fmtime%3D1738774036&w=640&h=640&fit=cover&q=75","Whipped Pea, Artichoke & Za’atar with New Potatoes","30 mins","Christina Soteriou","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FChristina-Soteriou-Image.jpg%3Fmtime%3D1704448713&w=640&h=640&fit=cover&q=75","This whipped pea and artichoke combination makes a great base for the warm potato salad. Another protein-packed, balanced meal that’s great for meal prep.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2025%2F1%2FSavoury-Peanut-Beans-Sesame-Eggs.jpg%3Fmtime%3D1738770122&w=640&h=640&fit=cover&q=75","Savoury Peanut Beans & Sesame Eggs","15 mins","Chloe René","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0699.jpg%3Fmtime%3D1701687498&w=640&h=640&fit=cover&q=75","A cosy, nourishing bowl that packs a punch in terms of flavour. The peanut butter, eggs and butter beans provide loads of protein to keep you fuller for longer. Batch-cook a load of the beans and slaw and thank yourself later.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2024%2F01%2FSpiced-Aubergine-Lentil-Stew-Hummus-Bowl.jpg%3Fmtime%3D1704898483&w=640&h=640&fit=cover&q=75","Spiced Aubergine & Lentil Stew Hummus Bowl","50 mins","Christina Soteriou","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FChristina-Soteriou-Image.jpg%3Fmtime%3D1704448713&w=640&h=640&fit=cover&q=75","Loaded hummus is always a good idea, and this one goes the extra mile. A saucy, spiced aubergine and lentil stew blends into the creamy hummus below.  It’s a full meal, packed with protein, fibre and flavour and is perfectly scoopable.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F08%2FSticky-Aubergine-Rice-Bowl-Recipe.jpg%3Fmtime%3D1691599464&w=640&h=640&fit=cover&q=75","Sticky Aubergine Rice Bowl","1 hr","Mob","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FPROFILE-ICONS_BLACK-2.png%3Fmtime%3D1702924115&w=640&h=640&fit=cover&q=75","This is a recipe is the Holy Trinity of sticky, sweet and spicy. Give it a go, Mob, you won’t regret it. Plus the variety of veg gives a great kick of fibre.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2024%2F02%2FCreamed-Sesame-Spinach-Orzo.jpg%3Fmtime%3D1708348087&w=640&h=640&fit=cover&q=75","Creamed Sesame Spinach Orzo","25 mins","Ben Lippett","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0689.jpg%3Fmtime%3D1701687479&w=640&h=640&fit=cover&q=75","Creamed spinach is our favourite side dishes. We've thrown the flavours of that into this easy orzo recipe.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2024%2F01%2FCurried-Lentil-Sweet-Potato-Coconut-Gratin.jpg%3Fmtime%3D1705572151&w=640&h=640&fit=cover&q=75","Curried Lentil, Sweet Potato & Coconut Gratin","1 hr","Christina Soteriou","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FChristina-Soteriou-Image.jpg%3Fmtime%3D1704448713&w=640&h=640&fit=cover&q=75","This delicious, creamy, coconutty dish is something between a shepherd’s pie and a curry. With curried coconut cream bringing the creaminess and flavour, it’s a simple, healthy and incredibly tasty all-in-one.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F08%2F15-Minute-Chickpea-Peanut-Butter-Curry.jpg%3Fmtime%3D1693490235&w=640&h=640&fit=cover&q=75","Chickpea Peanut Butter Curry","20 mins","Christina Soteriou","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FChristina-Soteriou-Image.jpg%3Fmtime%3D1704448713&w=640&h=640&fit=cover&q=75","All you need is 20 minutes to make this rich and creamy vegan peanut butter curry. The secret ingredient for injecting extra flavour is a splash of soy sauce.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F12%2FBlackened-Leeks-Nutty-Chipotle-Salsa.jpg%3Fmtime%3D1702292469&w=640&h=640&fit=cover&q=75","Blackened Leeks & Nutty Chipotle Salsa","35 mins","Chloe René","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0699.jpg%3Fmtime%3D1701687498&w=640&h=640&fit=cover&q=75","Soft, charred leeks on creamy ricotta, served with smoky, nutty salsa inspired by salsa macha.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2024%2F02%2FMujadara.jpg%3Fmtime%3D1707222283&w=640&h=640&fit=cover&q=75","Mujadara","25 mins","Chloe René","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0699.jpg%3Fmtime%3D1701687498&w=640&h=640&fit=cover&q=75","This is a speedy version of the Lebanese dish Mujadara. You really can't go wrong with rice and lentils, which is exactly what this dish is offering. Enjoy.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F08%2FCreamy-Courgette-Penne-Traybake-Recipe.jpg%3Fmtime%3D1693379234&w=640&h=640&fit=cover&q=75","Creamy Courgette Penne Traybake","35 mins","Elena Silcock","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2F220A9507.jpg%3Fmtime%3D1702569427&w=640&h=640&fit=cover&q=75","The easiest (and creamiest) dinner you'll cook this week. It's sort of a pasta bake, sort of a traybake, and completely delicious.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F08%2FSoy-Butter-Aubergine-Noodles.jpg%3Fmtime%3D1693470958&w=640&h=640&fit=cover&q=75","Soy Butter Aubergine Noodles","30 mins","","","Easy, breezy, umami noodles. This is a great recipe you can get on the table in 30 minutes.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F01%2FCharred-Leeks-Butter-Beans-Pickled-Chilli-Sauce.jpg%3Fmtime%3D1673524342&w=640&h=640&fit=cover&q=75","Charred Leeks, Butter Beans & Pickled Chilli Sauce","35 mins","Chloe René","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0699.jpg%3Fmtime%3D1701687498&w=640&h=640&fit=cover&q=75","Comforting leeks and beans with some pickled chilli, lemon, white wine and crispy capers for a little pizzazz. This is a vegan recipe you're going to love.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F03%2FOne-Pot-Tomato-Orzo.jpg%3Fmtime%3D1701705790&w=640&h=640&fit=cover&q=75","One-Pot Tomato Orzo","25 mins","Mob","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FPROFILE-ICONS_BLACK-2.png%3Fmtime%3D1702924115&w=640&h=640&fit=cover&q=75","Here's an incredibly simple vegan orzo dish that's loaded with rich, beautiful tomatoes. It's an absolute winner.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F02%2FChickpea-Paneer-Curry.jpg%3Fmtime%3D1676627656&w=640&h=640&fit=cover&q=75","Chickpea & Paneer Curry","45 mins","Mob","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FPROFILE-ICONS_BLACK-2.png%3Fmtime%3D1702924115&w=640&h=640&fit=cover&q=75","Paneer was made for curries. And this simple yet incredibly fragrant chickpea curry with soft chunks of paneer is proof. Serve with fluffy Tilda Basmati Rice.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F08%2FButternut-Squash-Marmite-Gnocchi-Traybake.jpg%3Fmtime%3D1690889185&w=640&h=640&fit=cover&q=75","Butternut Squash & Marmite Gnocchi Traybake","1 hr","Ben Lippett","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0689.jpg%3Fmtime%3D1701687479&w=640&h=640&fit=cover&q=75","This cheesy butternut squash gnocchi bake will give your fave mac and cheese recipe a real run for its money. Easy, cheesy goodness.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F01%2FHerby-Chickpea-Coconut-Curry.jpg%3Fmtime%3D1674751278&w=640&h=640&fit=cover&q=75","Herby Curried Chickpeas With Curry Leaf Tarka","35 mins","Jodie Nixon","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F12%2F220A8500.jpg%3Fmtime%3D1702569554&w=640&h=640&fit=cover&q=75","Here, herbs and spices reign supreme, making this a really easy, high reward recipe. We're talking herby chickpeas topped with a curry leaf tarka. Tuck in.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2022%2F12%2FTomato-Soup_2024-01-05-121740_gyul.jpg%3Fmtime%3D1704457061&w=640&h=640&fit=cover&q=75","Tomato Soup","1 hr","Mob","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FPROFILE-ICONS_BLACK-2.png%3Fmtime%3D1702924115&w=640&h=640&fit=cover&q=75","Nothing beats a bowl of homemade soup. This recipe for cream of tomato soup is an absolute classic. You’ll never touch the tinned stuff again. We got all the ingredients for this recipe from Deliveroo.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2022%2F07%2F849A9842-1.jpg%3Fmtime%3D1656694436&w=640&h=640&fit=cover&q=75","Tahini Noodles with Smacked Cucumbers","30 mins","Mob","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FPROFILE-ICONS_BLACK-2.png%3Fmtime%3D1702924115&w=640&h=640&fit=cover&q=75","So fresh, so clean. We love a noodle salad on a hot summery day. This one is paired with marinated smacked cucumbers and tossed in a tasty tahini sauce.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F07%2FGnocchi-With-Smashed-Peas.jpg%3Fmtime%3D1688475423&w=640&h=640&fit=cover&q=75","Gnocchi with Smashed Peas, Lemon & Parmesan","30 mins","Ben Lippett","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0689.jpg%3Fmtime%3D1701687479&w=640&h=640&fit=cover&q=75","This is my smashed pea gnocchi. It's a stunner of a summer dish and dead simple. You can use fresh peas if you like, but frozen really are the best. B x","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F03%2FSpinach-Pakoras-With-Tamarind-Chutney.jpg%3Fmtime%3D1680510645&w=640&h=640&fit=cover&q=75","Spinach Pakoras With Tamarind Chutney","40 mins","Zainab Pirzada","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Fpages%2Fmob-share.png%3Fmtime%3D1660749379&w=640&h=640&fit=cover&q=75","Crispy battered spinach fritters with a sweet and tangy tamarind chutney.  A perfect recipe for Iftar.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2022%2F10%2FButter-Halloumi-Curry.jpg%3Fmtime%3D1695910094&w=640&h=640&fit=cover&q=75","Butter Halloumi Curry","45 mins","Sophie Wyburd","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0692.jpg%3Fmtime%3D1701687485&w=640&h=640&fit=cover&q=75","Enriching the curry with butter is a brilliant way of adding creaminess and richness. The salty nuggets of halloumi in the sauce make it a winning meal.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F10%2FHoney-Harissa-Carrots-With-Whipped-Feta.jpg%3Fmtime%3D1697528709&w=640&h=640&fit=cover&q=75","Honey Harissa Carrots With Whipped Feta","1 hr","Sophie Wyburd","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0692.jpg%3Fmtime%3D1701687485&w=640&h=640&fit=cover&q=75","Delicious, spicy sweet carrots on a bed of creamy whipped feta, perfect with some warm flatbreads.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F08%2FNumbing-Aubergine-White-Bean-Bowl.jpg%3Fmtime%3D1692019898&w=640&h=640&fit=cover&q=75","Numbing Aubergine White Bean Bowl","25 mins","Ben Lippett","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0689.jpg%3Fmtime%3D1701687479&w=640&h=640&fit=cover&q=75","Crushed Sichuan peppercorns add a nice hum to this recipe. It's spicy, tingly, and will shake up your palate in all the right ways.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F05%2FCrunchy-Onion-Veggie-Smash-Burgers.jpg%3Fmtime%3D1685526860&w=640&h=640&fit=cover&q=75","Crunchy Onion Veggie Smash Burgers","30 mins","Ben Lippett","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0689.jpg%3Fmtime%3D1701687479&w=640&h=640&fit=cover&q=75","Veggie burgers don't suck. But a lot of vegetarian burger recipes do. Rest assured that this is an extremely good vegetarian smash burger recipe.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F05%2FDSC00743-1.jpg%3Fmtime%3D1684487953&w=640&h=640&fit=cover&q=75","Veggie Sausage Traybake with Broccoli Salsa","50 mins","Chloe René","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0699.jpg%3Fmtime%3D1701687498&w=640&h=640&fit=cover&q=75","A quick and easy vegetarian-friendly traybake. This one is a Mediterranean-inspired delight.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F07%2FCavolo-Nero-Risotto.jpg%3Fmtime%3D1688571283&w=640&h=640&fit=cover&q=75","Cavolo Nero & Wild Mushroom Risotto","40 mins","Jordon Ezra King","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0693.jpg%3Fmtime%3D1701687490&w=640&h=640&fit=cover&q=75","We’ve added some extra greens to this risotto by throwing in cavolo nero – high in fibre and calcium – and finished it with garlicky mushrooms and Parmesan.","Vegetarian"
